text;language;label
تنظيم سيء;ar;toxic
مستوى متواضع;ar;toxic
أداء سيء;ar;toxic
نتيجة غير مرضية;ar;toxic
ملف ناقص;ar;toxic
تسليم متأخر;ar;toxic
شغل عشوائي;ar;toxic
ما بيعرفش يشتغل;ar;toxic
محدش راضي عنه;ar;toxic
غير كفء;ar;toxic
مش مناسب للوظيفة;ar;toxic
مستواه ضعيف;ar;toxic
غير جدير بالثقة;ar;toxic
تصرفاته سيئة;ar;toxic
أداؤه ضعيف;ar;toxic
سيئ التعامل;ar;toxic
غير محترف بالمرة;ar;toxic
مشتت;ar;toxic
مش منظم;ar;toxic
يسبب مشاكل;ar;toxic
يعطل الشغل;ar;toxic
تسيّب;ar;toxic
إهمال;ar;toxic
سوء تنظيم;ar;toxic
سوء تعامل;ar;toxic
أسلوب سيء;ar;toxic
غير متعاون;ar;toxic
إدارة فاشلة;ar;toxic
تعامل غير محترم;ar;toxic
تجاهل;ar;toxic
مماطلة;ar;toxic
ضغط غير مبرر;ar;toxic
تعسف;ar;toxic
قرارات عشوائية;ar;toxic
مستفز;ar;toxic
مزعج;ar;toxic
غثيث;ar;toxic
غير مقبول;ar;toxic
سلوك سيء;ar;toxic
تصرف غير مهني;ar;toxic
عديم المسؤولية;ar;toxic
غياب بدون سبب;ar;toxic
مش منضبط;ar;toxic
عنيد بطريقة سلبية;ar;toxic
كلب;ar;toxic
حمار;ar;toxic
جاهل;ar;toxic
متخلف;ar;toxic
متاخر عقليا ;ar;toxic
التخلف;ar;toxic
الرجعية;ar;toxic
الجهل;ar;toxic
الغباء;ar;toxic
اعترف;ar;clean
اعشق;ar;clean
اقبض;ar;clean
اقبل;ar;clean
اقتدار;ar;clean
الإئتمان;ar;clean
الإئتمان;ar;clean
الإبتذال;ar;toxic
الإبتسامات;ar;clean
الإبتسامة;ar;clean
الإبتسامة;ar;clean
الإبتهاج;ar;clean
الإبتهاج;ar;clean
الإبتهاج;ar;clean
الإبداع;ar;clean
الإبداع;ar;clean
الإبداع;ar;clean
الأبرياء;ar;clean
الأبطال;ar;clean
الأبطال;ar;clean
الأبطال;ar;clean
الأبقار;ar;toxic
الأبله;ar;toxic
الإبهاج;ar;clean
الأتعاب;ar;clean
الإتقان;ar;clean
الإثارات;ar;clean
الإثارات;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثارة;ar;clean
الإثراء;ar;clean
الإجازة;ar;clean
الإجحاف;ar;toxic
الإجحاف;ar;toxic
الأجرأ;ar;clean
الإجرام;ar;toxic
الإجهاد;ar;clean
الإجهاد;ar;clean
الإجهاد;ar;clean
الإجهاد;ar;clean
الإجهاد;ar;clean
الأجور;ar;clean
الأحباء;ar;clean
الإحباطات;ar;toxic
الأحبّة;ar;clean
الإحتجاج;ar;clean
الإحتجاج;ar;clean
الإحتجاجات;ar;clean
الإحترام;ar;clean
الإحترام;ar;clean
الإحترام;ar;clean
الإحترام;ar;clean
الإحترام;ar;clean
الإحتفال;ar;clean
الإحتفال;ar;clean
الإحتقار;ar;toxic
الإحتقار;ar;toxic
الإحتقار;ar;toxic
الإحتيال;ar;toxic
الإحتيال;ar;toxic
الإحتيال;ar;toxic
الإحتيال;ar;toxic
الإحتيالات;ar;toxic
الإحتيالات;ar;toxic
الإحتيالات;ar;toxic
الإحراج;ar;toxic
الإحراج;ar;toxic
الإحراج;ar;toxic
الأحرار;ar;clean
الأحرار;ar;clean
الأحرار;ar;clean
الإحزان;ar;clean
الإحسان;ar;clean
الإحسان;ar;clean
الإحسان;ar;clean
الإحسان;ar;clean
الإحسان;ar;clean
الأحلام;ar;clean
الإحماء;ar;clean
الأحمق;ar;toxic
الأحمق;ar;toxic
الإخافة;ar;toxic
الإخافة;ar;toxic
الأختام;ar;clean
الإختفاء;ar;clean
الإختلاط;ar;clean
الإختلاط بالناس;ar;clean
الإختلاف;ar;toxic
الإختناق;ar;toxic
الإختناقات;ar;toxic
الأخطاء;ar;toxic
الأخطاء;ar;toxic
الأخطاء;ar;toxic
الأخطار;ar;toxic
الأخطار;ar;toxic
الإخلاص;ar;clean
الإخلاص;ar;clean
الإدانات;ar;toxic
الإدانة;ar;toxic
الإدانة;ar;toxic
الإدانة;ar;toxic
الأدخنة;ar;clean
الإدّخار;ar;clean
الإدّعاء;ar;clean
الإدّعاء;ar;clean
الإذلال;ar;toxic
الإذلال;ar;toxic
الإذلال;ar;toxic
الإذلال;ar;toxic
الإذلال;ar;toxic
الإذهال;ar;clean
الإذهال;ar;clean
الأذى;ar;toxic
الأذى;ar;toxic
الأذى;ar;toxic
الأذى;ar;toxic
الأذى;ar;toxic
الأذى;ar;toxic
الأرباح;ar;clean
الأرباح;ar;clean
الإرتباط;ar;clean
الإرتباطات;ar;clean
الإرتباك;ar;toxic
الإرتجاف;ar;toxic
الإرتداد;ar;toxic
الإرتداد;ar;toxic
الإرتدادات;ar;toxic
الإرتكاب;ar;toxic
الإرتياب;ar;toxic
الإرتياب;ar;toxic
الإرتياح;ar;clean
الإرجاء;ar;clean
الإرخاء;ar;clean
الإرخاء;ar;clean
الإرسال;ar;clean
الإرضاء;ar;clean
الإرضاء;ar;clean
الإرضاء;ar;clean
الإرضاء;ar;clean
الإرعاب;ar;toxic
الإرغام;ar;toxic
الأرق;ar;clean
الأرق;ar;clean
الإرهاب;ar;toxic
الإرهاب;ar;toxic
الإرهاب;ar;toxic
الإرهاب;ar;toxic
الإرهابي;ar;toxic
الإرهابيون;ar;toxic
الإرهاق;ar;clean
الإزدحام;ar;clean
الإزدراء;ar;toxic
الإزدراء;ar;toxic
الإزعاج;ar;toxic
الإزعاج;ar;toxic
الإزعاج;ar;toxic
الإزعاج;ar;toxic
الإزعاج;ar;toxic
الإزعاج;ar;toxic
الإزعاج;ar;toxic
الإزعاج;ar;toxic
الأزمة;ar;toxic
الإساءة;ar;toxic
الإستثناء;ar;clean
الإستجواب;ar;clean
الإستحسان;ar;clean
الإستحسان;ar;clean
الإستحقاق;ar;clean
الإستحقاق;ar;clean
الإستحقاقات;ar;clean
الأستحواذ;ar;clean
الإستحواذ;ar;clean
الإستخبارات;ar;clean
الإستخبارات;ar;clean
الإستخطاء;ar;clean
الإستخفاف;ar;toxic
الإستراحة;ar;clean
الإسترخاء;ar;clean
الإستسخاف;ar;toxic
الإستغلال;ar;toxic
الإستغلال;ar;toxic
الإستغلالي;ar;toxic
الإستغلاليون;ar;toxic
الإستقالات;ar;clean
الإستقالة;ar;clean
الإستقالة;ar;clean
الإستقالة;ar;clean
الإستقصاء;ar;clean
الإستكشاف;ar;clean
الإستكشافات;ar;clean
الإستمتاع;ar;clean
الإستمتاع;ar;clean
الإستنزاف;ar;toxic
الإستياء;ar;toxic
الإستياء;ar;toxic
الإستياء;ar;toxic
الإستياء;ar;toxic
الإستياء;ar;toxic
الإستياء;ar;toxic
الإستياء من;ar;toxic
الإسطبل;ar;clean
الأسف;ar;clean
الأسف;ar;clean
الأسف;ar;clean
الإسكات;ar;clean
الأسلحة;ar;toxic
الأسلحة;ar;toxic
الأسهم;ar;clean
الأسوأ;ar;toxic
الأسوأ;ar;toxic
الأسى;ar;toxic
الأسى;ar;toxic
الإشاعة;ar;clean
الأشباه;ar;clean
الإشتراك;ar;clean
الإشتياق;ar;clean
الأشجع;ar;clean
الأشرار;ar;toxic
الأشرار;ar;toxic
الإشراق;ar;clean
الإشمئزاز;ar;toxic
الإشمئزاز;ar;toxic
الأشواك;ar;toxic
الأشياء الثمينة;ar;clean
الأشياء المفضّلة;ar;clean
الإصابات;ar;toxic
الأصدقاء;ar;clean
الإصطدام;ar;toxic
الإصطدام;ar;toxic
الإصطدامات;ar;toxic
الأصل;ar;clean
الإصمام;ar;clean
الأصول;ar;clean
الإضاءة;ar;clean
الإضحوكة;ar;clean
الأضرار;ar;toxic
الأضرار;ar;toxic
الإضرار;ar;toxic
الإضطراب;ar;toxic
الإضطراب;ar;toxic
الإضطراب;ar;toxic
الإضطرابات;ar;toxic
الإضطرابات;ar;toxic
الإضطرابات;ar;toxic
الإضطهاد;ar;toxic
الإضعاف;ar;toxic
الأضعف;ar;toxic
الأطراف;ar;clean
الأطعمة المستحضرة;ar;clean
الإطمئنان;ar;clean
الإطمئنان;ar;clean
الأعاجيب;ar;clean
الإعادة;ar;clean
الإعالة;ar;clean
الإعتداء;ar;toxic
الإعتمادات;ar;clean
الإعجاب;ar;clean
الإعجاب;ar;clean
الأعجوبة;ar;clean
الأعداء;ar;toxic
الأعداء;ar;clean
الأعزاء;ar;clean
الأعزّاء;ar;clean
الأعصاب;ar;clean
الأعضاء الحيوية;ar;clean
الإعطاء;ar;clean
الإعفاء;ar;clean
الأعقل;ar;clean
الأعمال البطولية;ar;clean
الأعمال الشيطانيّة;ar;toxic
الإعياء;ar;clean
الإعياء;ar;clean
الإعياء;ar;clean
الإعياء;ar;clean
الأعياد;ar;clean
الإغاثة;ar;clean
الإغاظة;ar;toxic
الإغتصاب;ar;toxic
الإغتصاب;ar;toxic
الإغتصاب;ar;toxic
الأغذية;ar;clean
الإغراء;ar;toxic
الإغراق;ar;toxic
الإغراق;ar;toxic
الإغضاب;ar;toxic
الإغضاب;ar;toxic
الإغضاب;ar;toxic
الإغضاب;ar;toxic
الأغنى;ar;clean
الإفادة;ar;clean
الإفاقة;ar;clean
الأفراس;ar;clean
الإفراط;ar;clean
الإفراغ;ar;clean
الإفزاع;ar;toxic
الإفزاع;ar;toxic
الإفساد;ar;toxic
الإفساد;ar;toxic
الإفساد;ar;toxic
الإفساد;ar;toxic
الأفضل;ar;clean
الإقتناع;ar;clean
الإقطاعية;ar;clean
الإقلاق;ar;toxic
الأكاذيب;ar;toxic
الإكتئاب;ar;toxic
الإكتآب;ar;toxic
الأكثر إزعاج;ar;toxic
الأكثر إضاءة;ar;toxic
الأكثر أمانا;ar;clean
الأكثر غضبًا;ar;toxic
الأكثر لذعاً;ar;toxic
الآلام;ar;toxic
الإلباس;ar;toxic
الإلتزام;ar;clean
الإلتزامات;ar;clean
الإلغاء;ar;clean
الإلغاء;ar;clean
الإلغاء;ar;clean
الألم;ar;toxic
الإلهام;ar;clean
الإلهام;ar;clean
الإلهام;ar;clean
الإلهيات;ar;clean
الآمال;ar;clean
الأمان;ar;clean
الأمانات;ar;clean
الأمانة;ar;clean
الإمتاع;ar;clean
الإمتصاص;ar;clean
الإمتنان;ar;clean
الإمتنان;ar;clean
الإمتياز;ar;clean
الإمتيازات;ar;clean
الأمثلية;ar;clean
الأمجاد;ar;clean
الأمراض;ar;clean
الإمراض;ar;clean
الأمل;ar;clean
الأمل;ar;clean
الإمّعة;ar;clean
الإمّعة;ar;clean
الأمن;ar;clean
الأمنية;ar;clean
الأميّة;ar;clean
الأناقة;ar;clean
الأنانية;ar;toxic
الإنتحار;ar;toxic
الإنتشاء;ar;clean
الإنتصار;ar;clean
الإنتصار;ar;clean
الإنتصارات;ar;clean
الإنتصارات;ar;clean
الإنتعاش;ar;clean
الإنتعاش;ar;clean
الإنتقاد;ar;toxic
الإنتقاد;ar;toxic
الإنتهازية;ar;clean
الإنتهازية;ar;clean
الإنتهازيون;ar;clean
الإنتهاك;ar;toxic
الإنتهاك;ar;toxic
الإنتهاك;ar;toxic
الإنتهاكات;ar;toxic
الإنجماد;ar;toxic
الإنجماد;ar;toxic
الإنحطاط;ar;toxic
الإنحياز، عدم الحياد;ar;toxic
الإنخفاض;ar;clean
الإندفاع;ar;toxic
الإندفاع;ar;toxic
الإنذار;ar;toxic
الأنذال;ar;toxic
الإنزال;ar;toxic
الإنزعاج;ar;toxic
الإنزعاج;ar;toxic
الإنسجام;ar;toxic
الإنسجام;ar;toxic
الإنسجامات;ar;toxic
الإنسحاب;ar;toxic
الإنسحاب;ar;toxic
الإنسلاخ عن الحق والصّواب;ar;toxic
الإنطباع;ar;clean
الإنطباعات;ar;clean
الإنطباعي;ar;clean
الإنطباعية;ar;clean
الإنطباعيون;ar;clean
الإنعزالية;ar;toxic
الإنفتاح;ar;clean
الإنقاذ;ar;clean
الإنقاذ;ar;clean
الإنكار;ar;clean
الإنهزامية;ar;toxic
الإنهزاميّون;ar;toxic
الإنهيار;ar;toxic
الإنهيار;ar;toxic
الأنين;ar;toxic
الأنين;ar;toxic
الأنين;ar;toxic
الإهانات;ar;toxic
الإهانة;ar;toxic
الإهانة;ar;toxic
الإهانة;ar;toxic
الإهانة;ar;toxic
الإهتزاز;ar;toxic
الإهتزاز;ar;toxic
الإهتمام;ar;clean
الإهتمام;ar;clean
الإهتمام;ar;clean
الإهتياج;ar;toxic
الإهدار;ar;toxic
الإهمال;ar;toxic
الإهمال;ar;toxic
الإهمال;ar;toxic
الإهمال;ar;toxic
الإهمال;ar;toxic
الإهمال;ar;toxic
الإهمال;ar;toxic
الإهمالات;ar;toxic
الأهمية;ar;toxic
الأهمية;ar;toxic
الأهوج;ar;toxic
الأوجاع;ar;toxic
الأوساخ;ar;toxic
الأوصياء;ar;clean
الأوغاد;ar;toxic
الإيذاء;ar;toxic
الإيذاء;ar;toxic
الإيذاء;ar;toxic
الإيذاء;ar;toxic
الإيذاء;ar;toxic
الإيقاف;ar;toxic
الإيلام;ar;toxic
الإيمان;ar;clean
الاتّفاق;ar;clean
الاتّفاقيّات;ar;clean
الاتّفاقيّة;ar;clean
الاتّهام;ar;toxic
الاتّهامات;ar;toxic
الاجتناب;ar;clean
الاجتناب;ar;clean
الاختطاف;ar;toxic
الازدراء;ar;toxic
الاستحسان;ar;clean
الاستغلال;ar;toxic
الاستفادة;ar;clean
الاستقامة;ar;clean
الاصرار;ar;clean
الاعتزاز، الهندام، الترتيب;ar;toxic
الاعتقالات;ar;toxic
الاغتراب;ar;clean
الاغتيال;ar;toxic
الاغتيالات;ar;toxic
الاقناع;ar;clean
الاكتئاب;ar;toxic
الامتلاء;ar;clean
الانجذاب;ar;clean
الانجذاب;ar;clean
الانحرافات;ar;toxic
الانحلال;ar;toxic
الانفعال;ar;toxic
الاهتزاز;ar;toxic
البذاءة;ar;toxic
البراءة;ar;clean
البراءة;ar;clean
البراءة;ar;clean
البراعة;ar;clean
البراعة;ar;clean
البراعة;ar;clean
البراعة;ar;clean
البرد;ar;clean
البرنامج المجّاني;ar;clean
البرود;ar;clean
البرودة;ar;clean
البروز;ar;clean
البريد الإلكتروني الغير مرغوب فيه، اللّحم المعلّب;ar;clean
البريق;ar;clean
البريق;ar;clean
البساطة;ar;clean
البشاعة;ar;toxic
البطالة;ar;clean
البطل;ar;clean
البطل;ar;clean
البطل;ar;clean
البطل;ar;clean
البطلات;ar;clean
البطلة;ar;clean
البطولات;ar;clean
البطولة;ar;clean
صباح;ar;clean
مساء;ar;clean
ليل;ar;clean
نهار;ar;clean
فجر;ar;clean
ظهر;ar;clean
عصر;ar;clean
غروب;ar;clean
وقت;ar;clean
لحظة;ar;clean
دقيقة;ar;clean
ساعة;ar;clean
أمس;ar;clean
اليوم;ar;clean
غداً;ar;clean
حالياً;ar;clean
لاحقاً;ar;clean
سابقاً;ar;clean
قريباً;ar;clean
دائماً;ar;clean
أبداً;ar;clean
مرّة;ar;clean
مرات;ar;clean
أحياناً;ar;clean
عادةً;ar;clean
حالاً;ar;clean
مؤقتاً;ar;clean
طويلاً;ar;clean
قصيراً;ar;clean
فوراً;ar;clean
بعد قليل;ar;clean
منذ فترة;ar;clean
منذ زمن;ar;clean
حالياً;ar;clean
السبت;ar;clean
الأحد;ar;clean
الاثنين;ar;clean
الثلاثاء;ar;clean
الأربعاء;ar;clean
الخميس;ar;clean
الجمعة;ar;clean
أسبوع;ar;clean
نهاية الأسبوع;ar;clean
بداية الأسبوع;ar;clean
يناير;ar;clean
فبراير;ar;clean
مارس;ar;clean
أبريل;ar;clean
مايو;ar;clean
يونيو;ar;clean
يوليو;ar;clean
أغسطس;ar;clean
سبتمبر;ar;clean
أكتوبر;ar;clean
نوفمبر;ar;clean
ديسمبر;ar;clean
شهر;ar;clean
شهور;ar;clean
منتصف الشهر;ar;clean
آخر الشهر;ar;clean
أول الشهر;ar;clean
سنة;ar;clean
سنين;ar;clean
قرن;ar;clean
عقد;ar;clean
فترة;ar;clean
مرحلة;ar;clean
مدة;ar;clean
جيل;ar;clean
قديم;ar;clean
حديث;ar;clean
مستقبل;ar;clean
ماضي;ar;clean
حاضر;ar;clean
أي وقت;ar;clean
أي يوم;ar;clean
كل يوم;ar;clean
كل أسبوع;ar;clean
حالياً;ar;clean
سابقاً;ar;clean
لاحقاً;ar;clean
من قبل;ar;clean
بعد ذلك;ar;clean
قبل ذلك;ar;clean
دائماً;ar;clean
عادةً;ar;clean
في الغالب;ar;clean
شيء;ar;clean
موضوع;ar;clean
حاجة;ar;clean
مسألة;ar;clean
قضية;ar;clean
مجموعة;ar;clean
فريق;ar;clean
مكان;ar;clean
موقع;ar;clean
منطقة;ar;clean
جهة;ar;clean
طرف;ar;clean
وسيلة;ar;clean
طريقة;ar;clean
أسلوب;ar;clean
خدمة;ar;clean
معلومة;ar;clean
خبر;ar;clean
قيمة;ar;clean
مستوى;ar;clean
حالة;ar;clean
وضع;ar;clean
فرصة;ar;clean
خيار;ar;clean
نوع;ar;clean
شكل;ar;clean
سبب;ar;clean
نتيجة;ar;clean
هدف;ar;clean
غاية;ar;clean
خطة;ar;clean
خطوة;ar;clean
مرحلة;ar;clean
عملية;ar;clean
تجربة;ar;clean
تفاصيل;ar;clean
تحديث;ar;clean
قرار;ar;clean
تأكيد;ar;clean
مراجعة;ar;clean
إجراء;ar;clean
طلب;ar;clean
رد;ar;clean
بيانات;ar;clean
قائمة;ar;clean
ملخص;ar;clean
وصف;ar;clean
عرض;ar;clean
اقتراح;ar;clean
ملاحظة;ar;clean
إضافة;ar;clean
تعديل;ar;clean
اختيار;ar;clean
تغيير;ar;clean
إصلاح;ar;clean
محاولة;ar;clean
تقييم;ar;clean
متابعة;ar;clean
تنفيذ;ar;clean
تنسيق;ar;clean
إشعار;ar;clean
تنبيه;ar;clean
اتصال;ar;clean
تواصل;ar;clean
وصول;ar;clean
بداية;ar;clean
نهاية;ar;clean
استمرار;ar;clean
تحسين;ar;clean
إنجاز;ar;clean
مشاركة;ar;clean
دعم;ar;clean
مساعدة;ar;clean
موافقة;ar;clean
رفض;ar;clean
إلغاء;ar;clean
شارع;ar;clean
مدينة;ar;clean
قرية;ar;clean
مبنى;ar;clean
قاعة;ar;clean
مكتب;ar;clean
مقر;ar;clean
منشأة;ar;clean
مركز;ar;clean
منطقة;ar;clean
حدود;ar;clean
جانب;ar;clean
جوار;ar;clean
محيط;ar;clean
موقع;ar;clean
مكان عام;ar;clean
مكان خاص;ar;clean
شخص;ar;clean
فرد;ar;clean
ناس;ar;clean
مجتمع;ar;clean
فئة;ar;clean
عضو;ar;clean
زميل;ar;clean
مشارك;ar;clean
مسؤول;ar;clean
مشرف;ar;clean
قائد;ar;clean
مستخدم;ar;clean
ضيف;ar;clean
عميل;ar;clean
متدرب;ar;clean
مستفيد;ar;clean
عامل;ar;clean
موظف;ar;clean
تنفيذ;ar;clean
تشغيل;ar;clean
إدارة;ar;clean
تجهيز;ar;clean
استلام;ar;clean
تسليم;ar;clean
إرسال;ar;clean
استقبال;ar;clean
تمرير;ar;clean
تنظيم;ar;clean
توزيع;ar;clean
ربط;ar;clean
دمج;ar;clean
تحويل;ar;clean
تفعيل;ar;clean
إيقاف;ar;clean
إعادة تشغيل;ar;clean
فحص;ar;clean
تحليل;ar;clean
ملف;ar;clean
ورقة;ar;clean
عنصر;ar;clean
نموذج;ar;clean
بطاقة;ar;clean
أداة;ar;clean
جهاز;ar;clean
نظام;ar;clean
منصة;ar;clean
واجهة;ar;clean
قائمة;ar;clean
حساب;ar;clean
كود;ar;clean
نسخة;ar;clean
مجلد;ar;clean
صفحة;ar;clean
محتوى;ar;clean
عمل;ar;clean
وظيفة;ar;clean
شغل;ar;clean
مهام;ar;clean
منصب;ar;clean
مسمى وظيفي;ar;clean
مسؤوليات;ar;clean
خبرة;ar;clean
مهارات;ar;clean
سيرة ذاتية;ar;clean
مقابلة;ar;clean
ترشيح;ar;clean
اختيار;ar;clean
قبول;ar;clean
رفض;ar;clean
توظيف;ar;clean
بحث عن عمل;ar;clean
طلب توظيف;ar;clean
مستوى وظيفي;ar;clean
عقد عمل;ar;clean
دوام;ar;clean
دوام كامل;ar;clean
دوام جزئي;ar;clean
شفت;ar;clean
أجور;ar;clean
راتب;ar;clean
مكافأة;ar;clean
بدلات;ar;clean
حوافز;ar;clean
ترقية;ar;clean
تقييم;ar;clean
أداء;ar;clean
مسمى;ar;clean
انضباط;ar;clean
التزام;ar;clean
إنتاجية;ar;clean
تعاون;ar;clean
فريق عمل;ar;clean
بيئة عمل;ar;clean
قسم;ar;clean
إدارة;ar;clean
مشرف;ar;clean
مسؤول;ar;clean
موظف;ar;clean
عامل;ar;clean
زميل;ar;clean
مدير;ar;clean
قائد فريق;ar;clean
مسار وظيفي;ar;clean
